PLAYER_ID,PLAYER,FIRST_NAME,LAST_NAME,TEAM_ABBREVIATION,GP,MIN,PTS,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,EFG_PCT,PTS_TOT,X
202704,Reggie Jackson,Reggie,Jackson,DET,52,27.4,5.8,2.5,6.3,0.401,0.7,2.0,0.363,0.457,299,NA
1626156,D'Angelo Russell,D'Angelo,Russell,LAL,63,28.8,5.7,2.3,6.6,0.357,1.0,3.0,0.326,0.431,357,NA
202339,Eric Bledsoe,Eric,Bledsoe,PHX,64,33.0,5.5,2.4,7.0,0.341,0.8,2.5,0.301,0.395,355,NA
202330,Gordon Hayward,Gordon,Hayward,UTA,72,34.6,5.4,2.4,5.9,0.404,0.7,1.7,0.412,0.462,391,NA
201588,George Hill,George,Hill,UTA,47,32.0,5.3,2.3,5.3,0.433,0.8,1.9,0.414,0.506,250,NA
201609,Goran Dragic,Goran,Dragic,MIA,71,33.4,5.2,2.3,5.6,0.41,0.6,1.5,0.429,0.467,369,NA
203897,Zach LaVine,Zach,LaVine,MIN,47,37.2,5.2,2.2,5.7,0.383,0.9,2.5,0.336,0.457,246,NA
2544,LeBron James,LeBron,James,CLE,74,37.8,5.1,2.1,5.9,0.355,0.9,2.6,0.328,0.427,375,NA
101150,Lou Williams,Lou,Williams,LAL,58,24.2,5.1,2.0,5.5,0.366,1.1,2.9,0.374,0.467,296,NA
203084,Harrison Barnes,Harrison,Barnes,DAL,78,35.5,4.9,2.4,5.8,0.416,0.1,0.5,0.297,0.428,385,NA
200826,J.J. Barea,J.J.,Barea,DAL,33,22.0,4.8,1.9,5.2,0.374,0.9,2.8,0.319,0.459,157,NA
202694,Marcus Morris,Marcus,Morris,DET,78,32.5,4.7,2.3,5.7,0.395,0.2,1.0,0.203,0.413,368,NA
201565,Derrick Rose,Derrick,Rose,NYK,64,32.6,4.7,2.3,5.4,0.425,0.1,0.3,0.278,0.432,299,NA
101150,Lou Williams,Lou,Williams,TOTAL,80,24.7,4.7,1.8,5.1,0.359,1.0,2.8,0.36,0.46,376,NA
202348,Jordan Crawford,Jordan,Crawford,NOP,17,23.5,4.6,2.1,4.9,0.434,0.4,1.6,0.259,0.476,79,NA
101114,Deron Williams,Deron,Williams,DAL,39,29.2,4.6,2.1,4.8,0.431,0.5,1.7,0.273,0.479,180,NA
NA,Anthony Brown,Anthony,Brown,ORL,2,8.2,4.5,2.0,3.0,0.667,0.5,0.5,1.0,0.75,9,NA
1627812,Yogi Ferrell,Yogi,Ferrell,DAL,34,28.9,4.5,1.8,4.8,0.383,0.9,2.1,0.397,0.472,153,NA
203552,Seth Curry,Seth,Curry,DAL,69,29.1,4.4,1.9,4.1,0.455,0.6,1.4,0.444,0.531,304,NA
203484,Kentavious Caldwell-Pope,Kentavious,Caldwell-Pope,DET,74,33.4,4.4,1.9,5.3,0.354,0.6,1.9,0.329,0.414,323,NA
202391,Jeremy Lin,Jeremy,Lin,BKN,34,24.3,4.4,1.8,4.5,0.403,0.7,2.1,0.352,0.484,149,NA
201587,Nicolas Batum,Nicolas,Batum,CHA,75,34.4,4.3,2.0,5.2,0.381,0.4,1.3,0.292,0.417,326,NA
202340,Avery Bradley,Avery,Bradley,BOS,53,33.5,4.3,1.8,4.3,0.422,0.6,1.6,0.388,0.493,227,NA
201142,Kevin Durant,Kevin,Durant,GSW,60,33.6,4.3,2.0,5.0,0.389,0.4,1.5,0.258,0.427,257,NA
200755,JJ Redick,JJ,Redick,LAC,76,28.2,4.3,1.8,4.2,0.424,0.7,1.7,0.391,0.502,324,NA
203471,Dennis Schroder,Dennis,Schroder,ATL,78,31.5,4.3,1.9,5.2,0.368,0.5,1.8,0.292,0.417,338,NA
201954,Darren Collison,Darren,Collison,SAC,68,30.4,4.2,2.0,4.5,0.435,0.3,0.9,0.317,0.466,285,NA
1627755,Tyler Ulis,Tyler,Ulis,PHX,58,18.3,4.2,2.0,4.7,0.429,0.1,0.7,0.175,0.441,241,NA
203903,Jordan Clarkson,Jordan,Clarkson,LAL,80,29.3,4.1,1.8,4.8,0.362,0.6,1.9,0.3,0.42,325,NA
201156,Nick Young,Nick,Young,LAL,60,25.9,4.0,1.6,4.3,0.38,0.7,2.1,0.331,0.461,238,NA
203076,Anthony Davis,Anthony,Davis,NOP,75,36.1,3.9,1.9,4.5,0.427,0.0,0.1,0.286,0.43,290,NA
1627812,Yogi Ferrell,Yogi,Ferrell,TOTAL,44,25.8,3.9,1.6,4.2,0.369,0.7,2.0,0.368,0.455,170,NA
203114,Khris Middleton,Khris,Middleton,MIL,28,30.5,3.9,1.9,4.6,0.4,0.2,0.6,0.294,0.419,109,NA
203918,Rodney Hood,Rodney,Hood,UTA,58,27.0,3.8,1.7,4.4,0.379,0.5,1.7,0.307,0.441,223,NA
200771,Sergio Rodriguez,Sergio,Rodriguez,PHI,68,22.3,3.8,1.5,4.4,0.341,0.8,2.3,0.351,0.431,258,NA
203079,Dion Waiters,Dion,Waiters,MIA,46,30.1,3.8,1.7,4.5,0.365,0.5,1.5,0.313,0.416,173,NA
202688,Brandon Knight,Brandon,Knight,PHX,53,21.2,3.7,1.6,4.6,0.358,0.4,1.2,0.323,0.401,195,NA
101114,Deron Williams,Deron,Williams,TOTAL,61,25.5,3.7,1.7,3.9,0.421,0.3,1.3,0.262,0.465,223,NA
NA,Quinn Cook,Quinn,Cook,DAL,5,15.4,3.6,1.4,1.8,0.778,0.8,0.8,1.0,1.0,18,NA
203506,Victor Oladipo,Victor,Oladipo,OKC,65,33.3,3.6,1.7,4.1,0.41,0.3,0.8,0.347,0.442,235,NA
101150,Lou Williams,Lou,Williams,HOU,22,25.7,3.6,1.4,4.2,0.337,0.8,2.6,0.316,0.435,80,NA
202083,Wesley Matthews,Wesley,Matthews,DAL,72,34.1,3.5,1.5,4.1,0.362,0.5,1.6,0.304,0.421,251,NA
202691,Klay Thompson,Klay,Thompson,GSW,77,34.1,3.5,1.6,4.2,0.378,0.3,1.1,0.293,0.416,266,NA
201988,Patty Mills,Patty,Mills,SAS,78,22.1,3.4,1.3,3.3,0.407,0.7,1.6,0.43,0.508,262,NA
203082,Terrence Ross,Terrence,Ross,TOR,53,22.3,3.4,1.4,3.0,0.472,0.5,1.1,0.448,0.553,178,NA
202397,Ish Smith,Ish,Smith,DET,79,23.9,3.4,1.7,4.1,0.403,0.1,0.4,0.143,0.411,267,NA
201952,Jeff Teague,Jeff,Teague,IND,79,32.4,3.4,1.4,3.6,0.398,0.5,1.6,0.344,0.474,269,NA
1627741,Buddy Hield,Buddy,Hield,TOTAL,80,22.8,3.3,1.4,3.5,0.389,0.6,1.6,0.344,0.468,262,NA
203082,Terrence Ross,Terrence,Ross,TOTAL,75,25.2,3.3,1.4,3.3,0.439,0.4,1.2,0.36,0.504,248,NA
203095,Evan Fournier,Evan,Fournier,ORL,66,32.9,3.2,1.3,3.6,0.372,0.5,1.5,0.33,0.441,211,NA
201943,Brandon Jennings,Brandon,Jennings,NYK,58,24.7,3.2,1.3,3.8,0.33,0.7,2.2,0.328,0.423,187,NA
2749,Jameer Nelson,Jameer,Nelson,DEN,74,27.1,3.2,1.3,3.6,0.366,0.5,1.6,0.322,0.437,234,NA
201937,Ricky Rubio,Ricky,Rubio,MIN,74,32.9,3.2,1.6,3.6,0.431,0.1,0.3,0.2,0.44,235,NA
203082,Terrence Ross,Terrence,Ross,ORL,22,32.3,3.2,1.5,3.9,0.376,0.3,1.4,0.194,0.412,70,NA
202323,Evan Turner,Evan,Turner,POR,63,25.5,3.2,1.6,3.8,0.407,0.1,0.2,0.357,0.417,201,NA
201569,Eric Gordon,Eric,Gordon,HOU,73,31.2,3.1,1.1,2.9,0.382,0.8,2.1,0.404,0.526,223,NA
201584,Courtney Lee,Courtney,Lee,NYK,76,32.1,3.1,1.5,3.3,0.452,0.2,0.5,0.371,0.478,237,NA
2757,Beno Udrih,Beno,Udrih,DET,39,14.4,3.1,1.5,3.3,0.445,0.2,0.5,0.333,0.469,120,NA
201956,Omri Casspi,Omri,Casspi,NOP,1,23.7,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.5,3,NA
NA,Quinn Cook,Quinn,Cook,TOTAL,12,11.8,3.0,1.2,1.8,0.682,0.5,0.8,0.667,0.818,36,NA
202699,Tobias Harris,Tobias,Harris,DET,80,31.3,3.0,1.5,3.2,0.468,0.0,0.2,0.154,0.472,238,NA
203933,TJ Warren,TJ,Warren,PHX,63,31.1,3.0,1.5,3.9,0.385,0.0,0.2,0.231,0.391,191,NA
200752,Rudy Gay,Rudy,Gay,SAC,30,33.7,2.9,1.3,4.2,0.317,0.2,0.8,0.292,0.345,87,NA
203115,Will Barton,Will,Barton,DEN,59,28.3,2.8,1.1,3.2,0.354,0.5,1.4,0.383,0.437,165,NA
201163,Wilson Chandler,Wilson,Chandler,DEN,69,30.9,2.8,1.2,3.3,0.376,0.3,0.9,0.308,0.419,192,NA
203898,Tyler Ennis,Tyler,Ennis,LAL,20,16.3,2.8,1.1,2.5,0.44,0.6,1.4,0.429,0.56,56,NA
201943,Brandon Jennings,Brandon,Jennings,TOTAL,79,22.0,2.8,1.1,3.4,0.317,0.6,1.9,0.301,0.402,218,NA
204001,Kristaps Porzingis,Kristaps,Porzingis,NYK,66,32.8,2.8,1.3,3.3,0.41,0.1,0.2,0.333,0.422,183,NA
202362,Lance Stephenson,Lance,Stephenson,IND,4,22.0,2.8,1.2,3.8,0.333,0.2,0.5,0.5,0.367,11,NA
203507,Giannis Antetokounmpo,Giannis,Antetokounmpo,MIL,79,35.5,2.7,1.3,3.9,0.322,0.2,0.8,0.242,0.349,214,NA
201573,Jerryd Bayless,Jerryd,Bayless,PHI,3,23.9,2.7,1.0,4.7,0.214,0.7,1.0,0.667,0.286,8,NA
203145,Kent Bazemore,Kent,Bazemore,ATL,72,27.0,2.7,1.2,3.1,0.394,0.3,0.9,0.343,0.446,197,NA
203501,Tim Hardaway Jr.,Tim,Hardaway Jr.,ATL,78,27.3,2.7,1.1,3.1,0.365,0.4,1.3,0.327,0.434,212,NA
2207,Joe Johnson,Joe,Johnson,UTA,76,23.7,2.7,1.2,3.1,0.382,0.3,0.7,0.385,0.424,202,NA
201951,Ty Lawson,Ty,Lawson,SAC,68,25.0,2.7,1.3,3.2,0.396,0.1,0.5,0.243,0.417,181,NA
2225,Tony Parker,Tony,Parker,SAS,60,25.1,2.7,1.4,3.2,0.429,0.0,0.1,0.0,0.429,162,NA
202362,Lance Stephenson,Lance,Stephenson,NOP,6,27.1,2.7,1.3,3.7,0.364,0.0,0.7,0.0,0.364,16,NA
201158,Marco Belinelli,Marco,Belinelli,CHA,74,24.1,2.6,1.1,3.0,0.377,0.4,1.2,0.286,0.435,194,NA
NA,Quinn Cook,Quinn,Cook,NOP,7,9.2,2.6,1.1,1.9,0.615,0.3,0.7,0.4,0.692,18,NA
200794,Paul Millsap,Paul,Millsap,ATL,68,34.1,2.6,1.2,2.8,0.444,0.1,0.3,0.286,0.46,174,NA
203085,Austin Rivers,Austin,Rivers,LAC,74,27.8,2.6,1.0,2.8,0.371,0.5,1.5,0.339,0.463,190,NA
201571,D.J. Augustin,D.J.,Augustin,ORL,76,19.7,2.5,1.0,3.0,0.338,0.5,1.6,0.3,0.418,188,NA
1627098,Malcolm Delaney,Malcolm,Delaney,ATL,71,17.1,2.5,1.2,3.0,0.408,0.1,0.4,0.222,0.423,180,NA
201961,Wayne Ellington,Wayne,Ellington,MIA,60,24.0,2.5,1.0,2.6,0.387,0.5,1.3,0.362,0.481,149,NA
202709,Cory Joseph,Cory,Joseph,TOR,78,25.3,2.5,1.2,3.1,0.387,0.1,0.4,0.207,0.399,194,NA
203930,Sean Kilpatrick,Sean,Kilpatrick,BKN,69,25.1,2.5,1.0,2.9,0.35,0.5,1.3,0.344,0.429,174,NA
1627750,Jamal Murray,Jamal,Murray,DEN,79,21.2,2.5,1.1,3.3,0.324,0.4,1.5,0.275,0.388,201,NA
1717,Dirk Nowitzki,Dirk,Nowitzki,DAL,52,26.3,2.4,1.2,2.9,0.401,0.1,0.4,0.211,0.414,126,NA
1626196,Josh Richardson,Josh,Richardson,MIA,51,30.0,2.4,1.1,2.6,0.415,0.2,0.5,0.346,0.448,121,NA
201936,Tyreke Evans,Tyreke,Evans,SAC,14,22.5,2.3,0.9,2.9,0.3,0.6,1.6,0.364,0.4,32,NA
201933,Blake Griffin,Blake,Griffin,LAC,59,34.2,2.3,1.1,2.9,0.388,0.1,0.3,0.211,0.4,136,NA
201568,Danilo Gallinari,Danilo,Gallinari,DEN,62,34.0,2.3,1.1,3.1,0.34,0.2,0.7,0.261,0.371,144,NA
2594,Kyle Korver,Kyle,Korver,ATL,32,27.9,2.3,0.9,2.3,0.405,0.4,1.2,0.333,0.493,73,NA
202734,E'Twaun Moore,E'Twaun,Moore,NOP,72,25.1,2.3,1.1,2.7,0.398,0.2,0.4,0.414,0.429,164,NA
202362,Lance Stephenson,Lance,Stephenson,TOTAL,16,19.9,2.3,1.1,3.1,0.367,0.1,0.4,0.167,0.378,37,NA
202326,DeMarcus Cousins,DeMarcus,Cousins,SAC,55,34.4,2.2,1.0,3.0,0.331,0.2,0.6,0.355,0.365,119,NA
203584,Troy Daniels,Troy,Daniels,MEM,66,17.6,2.2,0.8,2.0,0.4,0.5,1.1,0.467,0.53,143,NA
201936,Tyreke Evans,Tyreke,Evans,TOTAL,40,19.7,2.2,0.8,2.7,0.318,0.5,1.5,0.344,0.416,89,NA
201936,Tyreke Evans,Tyreke,Evans,NOP,26,18.2,2.2,0.8,2.6,0.328,0.5,1.5,0.333,0.425,57,NA
2594,Kyle Korver,Kyle,Korver,TOTAL,65,26.3,2.2,0.9,1.9,0.46,0.5,1.1,0.429,0.579,146,NA
2594,Kyle Korver,Kyle,Korver,CLE,33,24.8,2.2,0.8,1.6,0.538,0.5,0.9,0.548,0.702,73,NA
202714,Shelvin Mack,Shelvin,Mack,UTA,53,21.6,2.2,1.0,2.7,0.369,0.3,1.0,0.294,0.422,119,NA
203953,Jabari Parker,Jabari,Parker,MIL,51,33.8,2.2,1.0,2.9,0.347,0.2,0.4,0.409,0.377,113,NA
200746,LaMarcus Aldridge,LaMarcus,Aldridge,SAS,69,32.6,2.1,1.0,3.0,0.348,0.0,0.1,0.25,0.35,145,NA
201583,Ryan Anderson,Ryan,Anderson,HOU,70,29.4,2.1,0.9,2.5,0.343,0.4,1.2,0.302,0.416,148,NA
203504,Trey Burke,Trey,Burke,WAS,55,12.1,2.1,1.0,2.3,0.427,0.1,0.3,0.389,0.456,113,NA
203109,Jae Crowder,Jae,Crowder,BOS,70,32.5,2.1,0.8,2.4,0.343,0.4,1.1,0.367,0.429,145,NA
2733,Shaun Livingston,Shaun,Livingston,GSW,74,17.7,2.1,1.1,2.3,0.473,0.0,0.0,0.0,0.473,158,NA
1626184,Chasson Randle,Chasson,Randle,PHI,8,9.3,2.1,0.9,1.5,0.583,0.4,0.8,0.5,0.708,17,NA
202697,Iman Shumpert,Iman,Shumpert,CLE,74,25.3,2.1,0.9,2.1,0.449,0.2,0.6,0.429,0.506,158,NA
202711,Bojan Bogdanovic,Bojan,Bogdanovic,TOTAL,78,25.9,2.0,0.8,2.4,0.348,0.4,1.2,0.326,0.432,159,NA
202711,Bojan Bogdanovic,Bojan,Bogdanovic,BKN,54,27.1,2.0,0.8,2.7,0.303,0.4,1.4,0.282,0.379,110,NA
202711,Bojan Bogdanovic,Bojan,Bogdanovic,WAS,24,23.1,2.0,0.8,1.6,0.513,0.4,0.7,0.529,0.628,49,NA
202326,DeMarcus Cousins,DeMarcus,Cousins,TOTAL,72,34.2,2.0,0.9,2.8,0.332,0.2,0.6,0.357,0.369,147,NA
203915,Spencer Dinwiddie,Spencer,Dinwiddie,BKN,56,22.6,2.0,0.8,2.2,0.376,0.3,0.9,0.346,0.448,112,NA
101109,Raymond Felton,Raymond,Felton,LAC,78,21.3,2.0,0.9,2.6,0.343,0.2,0.7,0.281,0.382,156,NA
201188,Marc Gasol,Marc,Gasol,MEM,73,34.4,2.0,1.0,2.4,0.404,0.0,0.1,0.333,0.41,146,NA
203932,Aaron Gordon,Aaron,Gordon,ORL,78,28.7,2.0,0.9,3.0,0.305,0.2,0.8,0.227,0.337,159,NA
201945,Gerald Henderson,Gerald,Henderson,PHI,70,23.1,2.0,0.9,2.5,0.371,0.1,0.3,0.217,0.385,137,NA
1627741,Buddy Hield,Buddy,Hield,NOP,57,20.4,2.0,0.8,2.7,0.308,0.4,1.3,0.263,0.372,116,NA
1627742,Brandon Ingram,Brandon,Ingram,LAL,77,28.9,2.0,1.0,2.8,0.349,0.1,0.4,0.276,0.368,156,NA
203087,Jeremy Lamb,Jeremy,Lamb,CHA,60,18.2,2.0,1.0,2.8,0.343,0.2,0.7,0.209,0.37,123,NA
1627747,Caris LeVert,Caris,LeVert,BKN,54,21.6,2.0,0.8,2.1,0.388,0.4,1.2,0.308,0.474,110,NA
1626166,Cameron Payne,Cameron,Payne,OKC,20,16.0,2.0,0.9,3.1,0.29,0.2,1.0,0.158,0.315,39,NA
NA,Rodney Stuckey,Rodney,Stuckey,IND,39,17.8,2.0,0.9,2.6,0.35,0.2,0.4,0.429,0.379,78,NA
203917,Nik Stauskas,Nik,Stauskas,PHI,78,27.3,2.0,0.8,2.6,0.305,0.4,1.6,0.273,0.392,157,NA
101114,Deron Williams,Deron,Williams,CLE,22,18.9,2.0,0.9,2.4,0.385,0.1,0.6,0.214,0.413,43,NA
201166,Aaron Brooks,Aaron,Brooks,IND,62,13.5,1.9,0.8,1.8,0.42,0.3,0.9,0.396,0.513,115,NA
203521,Matthew Dellavedova,Matthew,Dellavedova,MIL,75,26.1,1.9,0.8,2.3,0.366,0.2,0.7,0.327,0.413,142,NA
101145,Monta Ellis,Monta,Ellis,IND,71,27.1,1.9,0.9,2.5,0.364,0.1,0.3,0.389,0.384,135,NA
204025,Tim Frazier,Tim,Frazier,NOP,63,23.5,1.9,0.8,2.3,0.352,0.3,0.9,0.305,0.414,120,NA
NA,Jonathan Gibson,Jonathan,Gibson,DAL,17,13.6,1.9,0.8,2.5,0.333,0.2,1.0,0.235,0.381,32,NA
203901,Elfrid Payton,Elfrid,Payton,ORL,80,29.3,1.9,0.9,2.4,0.381,0.1,0.2,0.389,0.399,151,NA
1626166,Cameron Payne,Cameron,Payne,TOTAL,31,14.9,1.9,0.8,2.8,0.295,0.2,0.9,0.207,0.33,58,NA
NA,Marcus Thornton,Marcus,Thornton,WAS,33,17.4,1.9,0.8,2.2,0.347,0.4,0.9,0.4,0.431,62,NA
201167,Arron Afflalo,Arron,Afflalo,SAC,60,25.7,1.8,0.8,2.2,0.381,0.1,0.4,0.318,0.407,109,NA
202692,Alec Burks,Alec,Burks,UTA,40,15.7,1.8,0.8,2.0,0.42,0.2,0.6,0.273,0.457,74,NA
1627763,Malcolm Brogdon,Malcolm,Brogdon,MIL,73,26.4,1.8,0.8,2.1,0.382,0.2,0.6,0.356,0.434,132,NA
204020,Tyler Johnson,Tyler,Johnson,MIA,71,29.9,1.8,0.9,2.6,0.333,0.1,0.2,0.25,0.344,128,NA
NA,Toney Douglas,Toney,Douglas,MEM,24,16.4,1.7,0.8,2.6,0.29,0.2,1.2,0.179,0.331,41,NA
1627812,Yogi Ferrell,Yogi,Ferrell,BKN,10,15.2,1.7,0.7,2.5,0.28,0.3,1.4,0.214,0.34,17,NA
1626170,Jerian Grant,Jerian,Grant,CHI,61,16.1,1.7,0.7,1.9,0.386,0.2,0.6,0.389,0.447,102,NA
101141,Ersan Ilyasova,Ersan,Ilyasova,PHI,53,27.3,1.7,0.7,2.3,0.308,0.3,1.1,0.25,0.367,88,NA
203077,Michael Kidd-Gilchrist,Michael,Kidd-Gilchrist,CHA,79,29.1,1.7,0.9,2.2,0.389,0.0,0.0,0.0,0.389,136,NA
203926,Doug McDermott,Doug,McDermott,CHI,44,24.6,1.7,0.8,2.0,0.416,0.0,0.1,0.333,0.427,76,NA
1626166,Cameron Payne,Cameron,Payne,CHI,11,12.9,1.7,0.7,2.4,0.308,0.3,0.9,0.3,0.365,19,NA
202362,Lance Stephenson,Lance,Stephenson,MIN,6,11.2,1.7,0.8,2.0,0.417,0.0,0.0,0.0,0.417,10,NA
NA,Greivis Vasquez,Greivis,Vasquez,BKN,3,12.9,1.7,0.7,1.7,0.4,0.3,0.7,0.5,0.5,5,NA
201228,C.J. Watson,C.J.,Watson,ORL,62,16.3,1.7,0.7,1.7,0.425,0.3,0.6,0.457,0.5,106,NA
1626159,Justise Winslow,Justise,Winslow,MIA,18,34.7,1.7,0.8,2.8,0.3,0.1,0.2,0.25,0.31,31,NA
2571,Leandro Barbosa,Leandro,Barbosa,PHX,65,14.3,1.6,0.8,2.0,0.374,0.1,0.4,0.348,0.405,106,NA
202326,DeMarcus Cousins,DeMarcus,Cousins,NOP,17,33.7,1.6,0.7,2.1,0.333,0.2,0.6,0.364,0.389,28,NA
203459,Allen Crabbe,Allen,Crabbe,POR,79,28.5,1.6,0.8,1.7,0.456,0.1,0.2,0.235,0.471,128,NA
101123,Gerald Green,Gerald,Green,BOS,46,11.2,1.6,0.7,1.8,0.393,0.2,0.6,0.286,0.44,74,NA
204038,Langston Galloway,Langston,Galloway,SAC,17,18.0,1.6,0.8,2.2,0.378,0.0,0.2,0.0,0.378,28,NA
201572,Brook Lopez,Brook,Lopez,BKN,74,29.6,1.6,0.7,1.9,0.368,0.2,0.4,0.424,0.417,120,NA
201975,Jodie Meeks,Jodie,Meeks,ORL,34,20.8,1.6,0.7,2.3,0.299,0.2,0.8,0.308,0.351,54,NA
202693,Markieff Morris,Markieff,Morris,WAS,75,31.1,1.6,0.8,2.0,0.383,0.1,0.1,0.364,0.396,118,NA
204456,T.J. McConnell,T.J.,McConnell,PHI,79,26.3,1.6,0.8,2.0,0.391,0.0,0.2,0.118,0.398,128,NA
203926,Doug McDermott,Doug,McDermott,TOTAL,66,22.8,1.6,0.8,1.8,0.432,0.0,0.1,0.375,0.445,105,NA
1626144,Emmanuel Mudiay,Emmanuel,Mudiay,DEN,54,25.5,1.6,0.7,2.9,0.253,0.2,0.9,0.188,0.282,87,NA
203490,Otto Porter Jr.,Otto,Porter Jr.,WAS,79,32.6,1.6,0.8,1.8,0.433,0.1,0.2,0.333,0.45,127,NA
2747,JR Smith,JR,Smith,CLE,39,28.8,1.6,0.6,2.2,0.291,0.4,1.1,0.318,0.372,64,NA
203935,Marcus Smart,Marcus,Smart,BOS,77,30.4,1.6,0.7,2.4,0.306,0.2,1.0,0.195,0.347,127,NA
201563,Michael Beasley,Michael,Beasley,MIL,54,16.4,1.5,0.8,1.6,0.471,0.0,0.1,0.25,0.477,83,NA
NA,Anthony Brown,Anthony,Brown,TOTAL,11,14.5,1.5,0.6,1.3,0.5,0.3,0.4,0.75,0.607,17,NA
203546,Ian Clark,Ian,Clark,GSW,75,14.6,1.5,0.7,1.7,0.408,0.1,0.5,0.257,0.444,111,NA
NA,Jordan Farmar,Jordan,Farmar,SAC,2,17.7,1.5,0.5,1.0,0.5,0.5,1.0,0.5,0.75,3,NA
201145,Jeff Green,Jeff,Green,ORL,69,22.1,1.5,0.7,2.2,0.318,0.1,0.6,0.205,0.344,106,NA
204038,Langston Galloway,Langston,Galloway,TOTAL,72,19.8,1.5,0.7,2.2,0.316,0.2,0.6,0.239,0.351,111,NA
204038,Langston Galloway,Langston,Galloway,NOP,55,20.4,1.5,0.7,2.2,0.298,0.2,0.8,0.262,0.343,83,NA
201949,James Johnson,James,Johnson,MIA,74,27.2,1.5,0.7,2.0,0.356,0.1,0.6,0.188,0.387,113,NA
201943,Brandon Jennings,Brandon,Jennings,WAS,21,14.6,1.5,0.6,2.4,0.26,0.2,1.3,0.179,0.31,31,NA
203463,Ben McLemore,Ben,McLemore,SAC,59,19.0,1.5,0.6,1.7,0.38,0.2,0.5,0.452,0.45,90,NA
1627786,Troy Williams,Troy,Williams,HOU,4,27.9,1.5,0.5,0.8,0.667,0.5,0.5,1.0,1.0,6,NA
201976,Patrick Beverley,Patrick,Beverley,HOU,66,30.7,1.4,0.5,1.5,0.337,0.3,1.0,0.348,0.45,91,NA
203954,Joel Embiid,Joel,Embiid,PHI,31,25.3,1.4,0.6,2.0,0.306,0.1,0.4,0.333,0.339,42,NA
