SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,SLUG.TEAM,SLUG.OPP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE,IS.WIN,IS.HOME_GAME,IS.VIDEO_AVAILABLE,NAME.PLAYER,DAYS.REST
22016,203518.0,0021600224,2016-11-23,OKC @ SAC,OKC,SAC,L,4.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-5.0,1,FALSE,FALSE,TRUE,Alex Abrines,0.0
22016,203518.0,0021600242,2016-11-26,OKC vs. DET,OKC,DET,W,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,TRUE,TRUE,TRUE,Alex Abrines,2.0
22016,203518.0,0021600357,2016-12-11,OKC vs. BOS,OKC,BOS,W,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1,TRUE,TRUE,TRUE,Alex Abrines,14.0
22016,203518.0,0021600373,2016-12-13,OKC @ POR,OKC,POR,L,13.0,2.0,7.0,0.286,1.0,5.0,0.2,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,1.0,5.0,-7.0,1,FALSE,FALSE,TRUE,Alex Abrines,1.0
22016,203518.0,0021600382,2016-12-14,OKC @ UTA,OKC,UTA,L,3.0,1.0,2.0,0.5,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,-2.0,2,FALSE,FALSE,FALSE,Alex Abrines,0.0
22016,203518.0,0021600399,2016-12-17,OKC vs. PHX,OKC,PHX,W,12.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-3.0,1,TRUE,TRUE,TRUE,Alex Abrines,2.0
22016,203518.0,0021600415,2016-12-19,OKC vs. ATL,OKC,ATL,L,17.0,3.0,8.0,0.375,1.0,5.0,0.2,2.0,2.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,2.0,9.0,3.0,1,FALSE,TRUE,TRUE,Alex Abrines,1.0
22016,203518.0,0021600433,2016-12-21,OKC @ NOP,OKC,NOP,W,30.0,6.0,12.0,0.5,5.0,11.0,0.455,1.0,2.0,0.5,0.0,3.0,3.0,1.0,1.0,0.0,2.0,2.0,18.0,13.0,1,TRUE,FALSE,TRUE,Alex Abrines,1.0
22016,203518.0,0021600445,2016-12-23,OKC @ BOS,OKC,BOS,W,6.0,1.0,2.0,0.5,1.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,3.0,-2.0,1,TRUE,FALSE,TRUE,Alex Abrines,1.0
22016,203518.0,0021600459,2016-12-25,OKC vs. MIN,OKC,MIN,W,21.0,3.0,9.0,0.333,3.0,7.0,0.429,1.0,1.0,1.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,3.0,10.0,-5.0,1,TRUE,TRUE,TRUE,Alex Abrines,1.0
22016,203518.0,0021600473,2016-12-27,OKC @ MIA,OKC,MIA,W,22.0,5.0,9.0,0.556,4.0,7.0,0.571,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,1.0,0.0,4.0,14.0,3.0,1,TRUE,FALSE,TRUE,Alex Abrines,1.0
22016,203518.0,0021600487,2016-12-29,OKC @ MEM,OKC,MEM,L,27.0,2.0,11.0,0.182,2.0,8.0,0.25,4.0,4.0,1.0,2.0,1.0,3.0,0.0,0.0,0.0,2.0,0.0,10.0,-14.0,1,FALSE,FALSE,TRUE,Alex Abrines,1.0
22016,203518.0,0021600507,2016-12-31,OKC vs. LAC,OKC,LAC,W,12.0,4.0,5.0,0.8,4.0,5.0,0.8,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,2.0,12.0,13.0,1,TRUE,TRUE,TRUE,Alex Abrines,1.0
22016,203518.0,0021600513,2017-01-02,OKC @ MIL,OKC,MIL,L,14.0,2.0,6.0,0.333,2.0,4.0,0.5,0.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,2.0,6.0,-9.0,1,FALSE,FALSE,TRUE,Alex Abrines,1.0
22016,203518.0,0021600529,2017-01-04,OKC @ CHA,OKC,CHA,L,21.0,2.0,6.0,0.333,2.0,5.0,0.4,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,4.0,6.0,0.0,1,FALSE,FALSE,TRUE,Alex Abrines,1.0
22016,203518.0,0021600540,2017-01-05,OKC @ HOU,OKC,HOU,L,17.0,1.0,2.0,0.5,0.0,1.0,0.0,1.0,2.0,0.5,1.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,3.0,1.0,1,FALSE,FALSE,TRUE,Alex Abrines,0.0
22016,203518.0,0021600555,2017-01-07,OKC vs. DEN,OKC,DEN,W,20.0,1.0,4.0,0.25,1.0,3.0,0.333,4.0,4.0,1.0,0.0,2.0,2.0,3.0,1.0,0.0,0.0,3.0,7.0,-1.0,1,TRUE,TRUE,TRUE,Alex Abrines,1.0
22016,203518.0,0021600569,2017-01-09,OKC @ CHI,OKC,CHI,W,19.0,3.0,6.0,0.5,1.0,3.0,0.333,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,1.0,1.0,0.0,7.0,-4.0,1,TRUE,FALSE,TRUE,Alex Abrines,1.0
22016,203518.0,0021600581,2017-01-11,OKC vs. MEM,OKC,MEM,W,17.0,2.0,3.0,0.667,2.0,3.0,0.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,9.0,1,TRUE,TRUE,TRUE,Alex Abrines,1.0
22016,203518.0,0021600596,2017-01-13,OKC @ MIN,OKC,MIN,L,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,-3.0,1,FALSE,FALSE,TRUE,Alex Abrines,1.0
22016,203518.0,0021600610,2017-01-15,OKC @ SAC,OKC,SAC,W,17.0,3.0,5.0,0.6,3.0,4.0,0.75,4.0,5.0,0.8,1.0,2.0,3.0,1.0,1.0,0.0,2.0,4.0,13.0,9.0,1,TRUE,FALSE,TRUE,Alex Abrines,1.0
22016,203518.0,0021600621,2017-01-16,OKC @ LAC,OKC,LAC,L,14.0,1.0,4.0,0.25,0.0,1.0,0.0,2.0,3.0,0.667,0.0,0.0,0.0,1.0,1.0,0.0,1.0,4.0,4.0,-5.0,1,FALSE,FALSE,TRUE,Alex Abrines,0.0
22016,203518.0,0021600634,2017-01-18,OKC @ GSW,OKC,GSW,L,14.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,-2.0,1,FALSE,FALSE,TRUE,Alex Abrines,1.0
22016,203518.0,0021600673,2017-01-23,OKC @ UTA,OKC,UTA,W,13.0,1.0,4.0,0.25,1.0,4.0,0.25,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,-6.0,1,TRUE,FALSE,TRUE,Alex Abrines,4.0
22016,203518.0,0021600686,2017-01-25,OKC @ NOP,OKC,NOP,W,18.0,4.0,5.0,0.8,2.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,11.0,2.0,1,TRUE,FALSE,TRUE,Alex Abrines,1.0
22016,203518.0,0021600690,2017-01-26,OKC vs. DAL,OKC,DAL,W,16.0,1.0,3.0,0.333,1.0,3.0,0.333,2.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,1.0,1,TRUE,TRUE,TRUE,Alex Abrines,0.0
22016,203518.0,0021600712,2017-01-29,OKC @ CLE,OKC,CLE,L,8.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-5.0,1,FALSE,FALSE,TRUE,Alex Abrines,2.0
22016,203518.0,0021600770,2017-02-06,OKC @ IND,OKC,IND,L,8.0,2.0,4.0,0.5,2.0,4.0,0.5,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,6.0,-3.0,1,FALSE,FALSE,TRUE,Alex Abrines,7.0
22016,203518.0,0021600796,2017-02-09,OKC vs. CLE,OKC,CLE,W,9.0,1.0,2.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,1.0,0.0,0.0,2.0,2.0,6.0,1,TRUE,TRUE,TRUE,Alex Abrines,2.0
22016,203518.0,0021600813,2017-02-11,OKC vs. GSW,OKC,GSW,L,9.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,-11.0,1,FALSE,TRUE,TRUE,Alex Abrines,1.0
22016,203518.0,0021600820,2017-02-13,OKC @ WAS,OKC,WAS,L,20.0,2.0,7.0,0.286,2.0,6.0,0.333,2.0,2.0,1.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,3.0,8.0,-3.0,1,FALSE,FALSE,TRUE,Alex Abrines,1.0
22016,203518.0,0021600845,2017-02-15,OKC vs. NYK,OKC,NYK,W,16.0,2.0,5.0,0.4,1.0,2.0,0.5,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,5.0,-3.0,1,TRUE,TRUE,TRUE,Alex Abrines,1.0
22016,203518.0,0021600861,2017-02-24,OKC vs. LAL,OKC,LAL,W,29.0,7.0,13.0,0.538,5.0,11.0,0.455,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,5.0,19.0,25.0,1,TRUE,TRUE,TRUE,Alex Abrines,8.0
22016,203518.0,0021600880,2017-02-26,OKC vs. NOP,OKC,NOP,W,35.0,4.0,12.0,0.333,3.0,7.0,0.429,2.0,2.0,1.0,1.0,2.0,3.0,1.0,0.0,0.0,0.0,4.0,13.0,8.0,1,TRUE,TRUE,TRUE,Alex Abrines,1.0
22016,203518.0,0021600893,2017-02-28,OKC vs. UTA,OKC,UTA,W,26.0,4.0,4.0,1.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,11.0,3.0,2,TRUE,TRUE,FALSE,Alex Abrines,1.0
22016,203518.0,0021600908,2017-03-02,OKC @ POR,OKC,POR,L,10.0,2.0,3.0,0.667,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6.0,-9.0,1,FALSE,FALSE,TRUE,Alex Abrines,1.0
22016,203518.0,0021600916,2017-03-03,OKC @ PHX,OKC,PHX,L,33.0,5.0,11.0,0.455,3.0,8.0,0.375,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,4.0,13.0,-1.0,1,FALSE,FALSE,TRUE,Alex Abrines,0.0
22016,203518.0,0021600932,2017-03-05,OKC @ DAL,OKC,DAL,L,10.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,-8.0,1,FALSE,FALSE,TRUE,Alex Abrines,1.0
22016,203518.0,0021600946,2017-03-07,OKC vs. POR,OKC,POR,L,13.0,2.0,5.0,0.4,1.0,3.0,0.333,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,5.0,-13.0,1,FALSE,TRUE,TRUE,Alex Abrines,1.0
22016,203518.0,0021600962,2017-03-09,OKC vs. SAS,OKC,SAS,W,12.0,1.0,6.0,0.167,1.0,5.0,0.2,0.0,0.0,0.0,1.0,2.0,3.0,0.0,2.0,0.0,0.0,1.0,3.0,-1.0,1,TRUE,TRUE,TRUE,Alex Abrines,1.0
22016,203518.0,0021600973,2017-03-11,OKC vs. UTA,OKC,UTA,W,15.0,2.0,3.0,0.667,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,5.0,-5.0,1,TRUE,TRUE,TRUE,Alex Abrines,1.0
22016,203518.0,0021601000,2017-03-14,OKC @ BKN,OKC,BKN,W,26.0,5.0,7.0,0.714,3.0,5.0,0.6,0.0,0.0,0.0,0.0,3.0,3.0,3.0,2.0,1.0,0.0,1.0,13.0,23.0,1,TRUE,FALSE,TRUE,Alex Abrines,2.0
22016,203518.0,0021601015,2017-03-16,OKC @ TOR,OKC,TOR,W,20.0,3.0,7.0,0.429,2.0,6.0,0.333,2.0,2.0,1.0,0.0,2.0,2.0,2.0,2.0,0.0,1.0,1.0,10.0,3.0,1,TRUE,FALSE,TRUE,Alex Abrines,1.0
22016,203518.0,0021601028,2017-03-18,OKC vs. SAC,OKC,SAC,W,12.0,1.0,3.0,0.333,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,10.0,1,TRUE,TRUE,TRUE,Alex Abrines,1.0
22016,203518.0,0021601049,2017-03-20,OKC vs. GSW,OKC,GSW,L,20.0,0.0,8.0,0.0,0.0,7.0,0.0,2.0,2.0,1.0,0.0,3.0,3.0,2.0,2.0,0.0,0.0,3.0,2.0,8.0,2,FALSE,TRUE,FALSE,Alex Abrines,1.0
22016,203518.0,0021601062,2017-03-22,OKC vs. PHI,OKC,PHI,W,24.0,1.0,6.0,0.167,1.0,5.0,0.2,2.0,2.0,1.0,0.0,3.0,3.0,0.0,1.0,1.0,1.0,2.0,5.0,11.0,1,TRUE,TRUE,TRUE,Alex Abrines,1.0
22016,203518.0,0021601091,2017-03-26,OKC @ HOU,OKC,HOU,L,27.0,4.0,10.0,0.4,3.0,9.0,0.333,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,1.0,2.0,11.0,0.0,1,FALSE,FALSE,TRUE,Alex Abrines,3.0
22016,203518.0,0021601100,2017-03-27,OKC @ DAL,OKC,DAL,W,7.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,2.0,0.0,-7.0,1,TRUE,FALSE,TRUE,Alex Abrines,0.0
22016,203112.0,0021600005,2016-10-26,DAL @ IND,DAL,IND,L,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-4.0,1,FALSE,FALSE,TRUE,Quincy Acy,NA
22016,203112.0,0021600023,2016-10-28,DAL vs. HOU,DAL,HOU,L,8.0,1.0,5.0,0.2,1.0,3.0,0.333,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,-5.0,1,FALSE,TRUE,TRUE,Quincy Acy,1.0
22016,203112.0,0021600062,2016-11-02,DAL @ UTA,DAL,UTA,L,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1,FALSE,FALSE,TRUE,Quincy Acy,4.0
22016,203112.0,0021600076,2016-11-04,DAL vs. POR,DAL,POR,L,11.0,1.0,3.0,0.333,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0,1,FALSE,TRUE,TRUE,Quincy Acy,1.0
22016,203112.0,0021600116,2016-11-09,DAL @ GSW,DAL,GSW,L,24.0,2.0,6.0,0.333,0.0,2.0,0.0,2.0,2.0,1.0,1.0,2.0,3.0,0.0,0.0,0.0,1.0,5.0,6.0,-17.0,1,FALSE,FALSE,TRUE,Quincy Acy,4.0
22016,203112.0,0021600146,2016-11-14,DAL @ NYK,DAL,NYK,L,2.0,1.0,2.0,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-1.0,1,FALSE,FALSE,TRUE,Quincy Acy,4.0
22016,203112.0,0021600573,2017-01-10,BKN vs. ATL,BKN,ATL,L,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,0.333,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,7.0,1,FALSE,TRUE,TRUE,Quincy Acy,56.0
22016,203112.0,0021600592,2017-01-13,BKN @ TOR,BKN,TOR,L,5.0,3.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,1,FALSE,FALSE,TRUE,Quincy Acy,2.0
22016,203112.0,0021600609,2017-01-15,BKN vs. HOU,BKN,HOU,L,20.0,2.0,6.0,0.333,1.0,2.0,0.5,2.0,2.0,1.0,3.0,1.0,4.0,0.0,0.0,2.0,0.0,3.0,7.0,-4.0,1,FALSE,TRUE,TRUE,Quincy Acy,1.0
22016,203112.0,0021600622,2017-01-17,BKN vs. TOR,BKN,TOR,L,3.0,2.0,4.0,0.5,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,1,FALSE,TRUE,TRUE,Quincy Acy,1.0
22016,203112.0,0021600645,2017-01-20,BKN @ NOP,BKN,NOP,W,22.0,3.0,5.0,0.6,2.0,4.0,0.5,4.0,4.0,1.0,1.0,7.0,8.0,1.0,0.0,0.0,2.0,2.0,12.0,16.0,1,TRUE,FALSE,TRUE,Quincy Acy,2.0
22016,203112.0,0021600652,2017-01-21,BKN @ CHA,BKN,CHA,L,17.0,5.0,7.0,0.714,3.0,4.0,0.75,1.0,1.0,1.0,0.0,4.0,4.0,1.0,2.0,1.0,0.0,2.0,14.0,-3.0,1,FALSE,FALSE,TRUE,Quincy Acy,0.0
22016,203112.0,0021600666,2017-01-23,BKN vs. SAS,BKN,SAS,L,11.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,-8.0,1,FALSE,TRUE,TRUE,Quincy Acy,1.0
22016,203112.0,0021600682,2017-01-25,BKN vs. MIA,BKN,MIA,L,6.0,2.0,3.0,0.667,1.0,1.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,7.0,-2.0,1,FALSE,TRUE,TRUE,Quincy Acy,1.0
22016,203112.0,0021600695,2017-01-27,BKN @ CLE,BKN,CLE,L,18.0,3.0,4.0,0.75,1.0,1.0,1.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,1.0,1.0,2.0,7.0,-5.0,1,FALSE,FALSE,TRUE,Quincy Acy,1.0
22016,203112.0,0021600710,2017-01-28,BKN @ MIN,BKN,MIN,L,17.0,2.0,6.0,0.333,1.0,2.0,0.5,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,5.0,-10.0,1,FALSE,FALSE,TRUE,Quincy Acy,0.0
22016,203112.0,0021600747,2017-02-03,BKN vs. IND,BKN,IND,L,13.0,2.0,7.0,0.286,2.0,5.0,0.4,2.0,2.0,1.0,2.0,1.0,3.0,0.0,0.0,2.0,0.0,3.0,8.0,-3.0,1,FALSE,TRUE,TRUE,Quincy Acy,5.0
22016,203112.0,0021600765,2017-02-05,BKN vs. TOR,BKN,TOR,L,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,1,FALSE,TRUE,TRUE,Quincy Acy,1.0
22016,203112.0,0021600905,2017-03-01,BKN @ SAC,BKN,SAC,W,11.0,1.0,2.0,0.5,1.0,2.0,0.5,1.0,2.0,0.5,0.0,3.0,3.0,0.0,0.0,1.0,0.0,0.0,4.0,7.0,1,TRUE,FALSE,TRUE,Quincy Acy,23.0
22016,203112.0,0021600915,2017-03-03,BKN @ UTA,BKN,UTA,L,18.0,5.0,7.0,0.714,2.0,3.0,0.667,6.0,8.0,0.75,0.0,2.0,2.0,0.0,1.0,0.0,0.0,2.0,18.0,2.0,1,FALSE,FALSE,TRUE,Quincy Acy,1.0
22016,203112.0,0021600926,2017-03-04,BKN @ POR,BKN,POR,L,17.0,2.0,4.0,0.5,2.0,4.0,0.5,1.0,2.0,0.5,0.0,1.0,1.0,0.0,0.0,0.0,1.0,3.0,7.0,-9.0,1,FALSE,FALSE,TRUE,Quincy Acy,0.0
22016,203112.0,0021600939,2017-03-06,BKN @ MEM,BKN,MEM,W,15.0,2.0,5.0,0.4,1.0,4.0,0.25,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,1.0,6.0,5.0,-3.0,1,TRUE,FALSE,TRUE,Quincy Acy,1.0
22016,203112.0,0021600950,2017-03-08,BKN @ ATL,BKN,ATL,L,22.0,2.0,6.0,0.333,1.0,4.0,0.25,2.0,2.0,1.0,0.0,7.0,7.0,1.0,1.0,3.0,2.0,3.0,7.0,1.0,1,FALSE,FALSE,TRUE,Quincy Acy,1.0
22016,203112.0,0021600971,2017-03-10,BKN @ DAL,BKN,DAL,L,23.0,5.0,7.0,0.714,2.0,2.0,1.0,0.0,0.0,0.0,0.0,4.0,4.0,1.0,1.0,0.0,1.0,1.0,12.0,-12.0,1,FALSE,FALSE,TRUE,Quincy Acy,1.0
22016,203112.0,0021600986,2017-03-12,BKN vs. NYK,BKN,NYK,W,19.0,4.0,6.0,0.667,4.0,4.0,1.0,0.0,0.0,0.0,0.0,6.0,6.0,1.0,0.0,0.0,3.0,3.0,12.0,6.0,1,TRUE,TRUE,TRUE,Quincy Acy,1.0
22016,203112.0,0021601000,2017-03-14,BKN vs. OKC,BKN,OKC,L,19.0,0.0,4.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,3.0,4.0,2.0,1.0,1.0,0.0,3.0,0.0,-17.0,1,FALSE,TRUE,TRUE,Quincy Acy,1.0
22016,203112.0,0021601016,2017-03-16,BKN @ NYK,BKN,NYK,W,23.0,3.0,6.0,0.5,1.0,2.0,0.5,2.0,3.0,0.667,1.0,4.0,5.0,1.0,0.0,0.0,0.0,1.0,9.0,-4.0,1,TRUE,FALSE,TRUE,Quincy Acy,1.0
22016,203112.0,0021601022,2017-03-17,BKN vs. BOS,BKN,BOS,L,32.0,3.0,11.0,0.273,2.0,8.0,0.25,2.0,4.0,0.5,0.0,8.0,8.0,3.0,1.0,0.0,1.0,2.0,10.0,-6.0,1,FALSE,TRUE,TRUE,Quincy Acy,0.0
22016,203112.0,0021601036,2017-03-19,BKN vs. DAL,BKN,DAL,L,21.0,2.0,5.0,0.4,2.0,3.0,0.667,5.0,7.0,0.714,1.0,2.0,3.0,0.0,0.0,0.0,1.0,2.0,11.0,-9.0,1,FALSE,TRUE,TRUE,Quincy Acy,1.0
